chapter,title
1,When Red wins
2,A glass jar
3,Red puzzles
4,Blue approaches
5,Trees fall
6,Blue sees
7,Atlantis sinks
8,London next
9,As the prophet
10,Blue is in
11,Red runs the
12,Blue walks in
13,Red wins a
14,Blue is braiding
15,Reds off to
16,Even very long
